City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
176,melfort,52.8667,-104.6177,13.07,76,21,6.69,CA,1724770382
177,pangody,65.85,74.4859,16.02,70,100,3.34,RU,1724770384
178,lashio,22.9333,97.75,20.76,99,79,0.56,MM,1724770385
179,bom jesus,-9.0744,-44.3586,36.86,17,68,3.86,BR,1724770386
180,axim,4.8699,-2.2405,23.48,93,100,4.27,GH,1724770387
181,santa marta,11.2408,-74.199,31.03,66,20,2.57,CO,1724770351
182,cushing,35.9851,-96.767,30.37,44,0,3.07,US,1724770389
183,nehe,48.4833,124.8333,16.51,79,36,3.39,CN,1724770390
184,pionerskiy,54.9508,20.2275,21.91,59,4,2.05,RU,1724770391
185,motueka,-41.1333,173.0167,10.61,95,100,1.76,NZ,1724770393
186,ebon,4.582,168.6964,28.78,76,78,6.02,MH,1724770394
187,ilulissat,69.2167,-51.1,4.01,100,75,1.54,GL,1724770395
188,afaahiti,-17.75,-149.2833,21.57,75,97,8.24,PF,1724770396
189,pechora,65.1472,57.2244,18.72,60,16,2.56,RU,1724770397
190,coyuca de benitez,17.0333,-100.0667,29.14,76,90,0.62,MX,1724770398
191,isafjordur,66.0755,-23.124,9.02,76,0,3.09,IS,1724770399
192,fort st. john,56.2499,-120.8529,9.94,93,75,2.06,CA,1724770401
193,portstewart,55.1813,-6.714,16.57,76,70,4.95,GB,1724770402
194,tsarevo,42.1667,27.85,27.44,52,0,3.08,BG,1724770403
195,conduaga,8.862,117.4893,26.18,90,100,2.31,PH,1724770404
196,kyshtovka,56.555,76.6271,10.88,94,93,2.75,RU,1724770263
197,vernon,50.2581,-119.2691,14.86,93,92,0.51,CA,1724770406
198,mossel bay,-34.1831,22.146,19.96,64,98,14.62,ZA,1724770407
199,chui,-33.6971,-53.4616,15.17,62,0,1.05,UY,1724770408
200,akureyri,65.6835,-18.0878,12.96,54,75,2.06,IS,1724770410
201,bhag,29.0415,67.8239,29.85,61,82,4.52,PK,1724770411
202,zabid,14.1951,43.3152,32.84,56,31,8.12,YE,1724770412
203,lethem,3.3803,-59.7968,24.76,87,100,0.35,GY,1724770413
204,whitehorse,60.7161,-135.0538,5.43,80,75,4.63,CA,1724770230
205,vila velha,-20.3297,-40.2925,20.97,75,75,6.17,BR,1724770194
206,visakhapatnam,17.69,83.2093,29.94,79,75,1.03,IN,1724770417
207,sorong,-0.8833,131.25,25.97,84,43,2.38,ID,1724770419
208,kushikino,31.7167,130.2667,26.94,78,60,8.82,JP,1724770422
209,ta`u,-14.2336,-169.5144,25.52,83,15,4.62,AS,1724770424
210,nuuk,64.1835,-51.7216,8.34,81,75,2.06,GL,1724770426
211,qaqortoq,60.7167,-46.0333,6.78,68,78,2.53,GL,1724770427
212,zhuanghe,39.7008,122.9911,21.27,81,0,3.14,CN,1724770428
213,chonchi,-42.6128,-73.8092,10.07,64,49,1.0,CL,1724770429
214,howrah,22.5892,88.3103,28.0,89,40,0.0,IN,1724770430
215,danielskuil,-28.1887,23.5395,21.78,11,0,11.43,ZA,1724770431
216,varallo,45.8139,8.259,29.01,57,13,1.85,IT,1724770432
217,lompoc,34.6391,-120.4579,12.4,98,100,0.0,US,1724770433
218,pavlovsk,50.4578,40.1081,31.28,24,11,5.06,RU,1724770435
219,grand-lahou,5.1367,-5.0242,23.67,91,100,5.79,CI,1724770436
220,ceeldheer,3.8488,47.1806,27.01,74,17,8.88,SO,1724770437
221,reyes,-14.3167,-67.3833,24.09,56,20,0.0,BO,1724770438
222,alaghsas,17.0187,8.0168,29.94,45,75,13.89,NE,1724770439
223,tralee,52.2704,-9.7026,18.14,88,75,3.6,IE,1724770440
224,tuy hoa,13.0833,109.3,25.25,91,83,2.79,VN,1724770441
225,el calafate,-50.3408,-72.2768,2.12,68,100,0.74,AR,1724770438
226,westport,41.1415,-73.3579,26.97,69,0,0.0,US,1724770444
227,murghob,38.1702,73.9667,13.83,16,1,3.53,TJ,1724770445
228,georgetown,5.4112,100.3354,25.97,88,20,4.12,MY,1724770446
229,san pedro,14.35,121.0167,26.26,95,99,1.79,PH,1724770232
230,arish,31.1316,33.7984,32.1,58,0,5.14,EG,1724770448
231,saint-louis,16.3333,-15.0,36.22,43,31,5.01,SN,1724770449
232,birao,10.2849,22.7882,29.26,71,51,1.92,CF,1724770450
233,patterson,37.4716,-121.1297,16.97,33,0,1.23,US,1724770451
234,hammerfest,70.6634,23.6821,11.25,82,75,12.35,NO,1724770453
235,hoshiarpur,31.5322,75.9172,26.76,75,33,2.78,IN,1724770454
236,bukama,-9.2,25.85,35.8,14,1,1.38,CD,1724770455
237,tucupita,9.0622,-62.051,32.34,58,17,1.49,VE,1724770456
238,pisco,-13.7,-76.2167,17.23,82,75,2.06,PE,1724770457
239,prince edward,44.0001,-77.2495,26.01,76,1,0.89,CA,1724770458
240,changtu,42.7788,124.0955,18.17,88,0,2.17,CN,1724770459
241,rio grande,-32.035,-52.0986,14.49,74,55,1.48,BR,1724770218
242,tagab,34.855,69.6492,23.02,65,0,3.36,AF,1724770462
243,tazovsky,67.4667,78.7,12.61,89,35,2.23,RU,1724770463
244,mount gambier,-37.8333,140.7667,11.92,89,100,8.41,AU,1724770465
245,mahajanga,-15.7167,46.3167,30.01,48,0,4.12,MG,1724770466
246,wainwright,52.839,-110.8572,19.16,39,38,7.74,CA,1724770467
247,tolanaro,-25.0319,46.9987,24.04,73,20,11.83,MG,1724770468
248,baiti,13.745,-14.7482,31.34,66,100,3.55,SN,1724770470
249,west bay,19.3667,-81.4167,32.25,66,40,3.6,KY,1724770471
250,korsakov,46.6328,142.7813,18.91,98,100,0.76,RU,1724770472
251,luderitz,-26.6481,15.1594,16.55,69,0,8.89,NA,1724770473
252,gadzhiyevo,69.2551,33.3362,15.22,57,90,11.98,RU,1724770474
253,ardestan,33.3761,52.3694,37.37,9,44,4.69,IR,1724770476
254,ryotsu-minato,38.0833,138.4333,23.16,92,97,0.72,JP,1724770478
255,kudligi,14.9,76.3833,23.17,82,80,7.36,IN,1724770479
256,jiangzi,28.95,89.6333,8.42,60,67,1.6,CN,1724770480
257,callao,-12.0667,-77.15,15.16,88,100,3.09,PE,1724770481
258,malur,13.0075,77.9378,24.24,67,93,5.82,IN,1724770482
259,nemuro,43.3236,145.575,19.75,98,100,11.75,JP,1724770483
260,cururupu,-1.8283,-44.8683,28.8,68,99,2.25,BR,1724770484
261,ancud,-41.8697,-73.8203,7.69,72,53,2.88,CL,1724770485
262,yinchuan,38.4681,106.2731,24.89,53,54,5.35,CN,1724770487
263,carauari,-4.8828,-66.8958,32.7,30,1,1.95,BR,1724770488
264,carutapera,-1.195,-46.02,29.88,68,94,4.21,BR,1724770394
265,kuanda,56.3161,116.0806,12.03,93,100,2.13,RU,1724770490
266,williams lake,52.1415,-122.1445,8.92,96,100,1.54,CA,1724770322
267,yurga,55.7231,84.8861,11.94,95,37,2.81,RU,1724770492
268,hilo,19.7297,-155.09,22.28,95,100,1.54,US,1724770336
269,eagle point,42.4726,-122.8028,15.31,85,0,1.54,US,1724770494
270,kirensk,57.7853,108.1119,13.48,89,100,5.01,RU,1724770496
271,cidreira,-30.1811,-50.2056,16.12,68,7,2.05,BR,1724770399
272,oberstdorf,47.4,10.2833,21.37,75,7,1.79,DE,1724770499
273,zelenogorsk,56.1147,94.5861,12.17,92,75,1.8,RU,1724770500
274,khamis mushait,18.3064,42.7292,19.34,82,75,8.75,SA,1724770501
275,kailua-kona,19.6406,-155.9956,22.98,83,75,1.54,US,1724770502
276,erdenet,49.0333,104.0833,12.71,98,33,2.1,MN,1724770504
277,nguigmi,14.2495,13.1092,31.3,55,89,5.38,NE,1724770505
278,colonia,50.9333,6.95,28.58,38,0,2.06,DE,1724770506
279,nova vicosa,-17.8919,-39.3719,24.07,75,82,8.06,BR,1724770334
280,catalao,-18.1658,-47.9464,29.6,26,0,1.77,BR,1724770273
281,colby,39.3958,-101.0524,22.83,79,75,1.34,US,1724770509
282,ahoada,5.074,6.6535,29.16,71,98,4.06,NG,1724770510
283,notre-dame-des-prairies,46.0501,-73.4324,25.03,76,8,1.79,CA,1724770512
284,freetown,8.484,-13.2299,27.84,89,75,9.26,SL,1724770513
285,eraan,9.0629,117.7016,26.08,91,100,3.54,PH,1724770514
286,ambon,-3.6954,128.1814,26.6,95,40,1.54,ID,1724770515
287,oranjemund,-28.55,16.4333,15.8,71,86,5.58,NA,1724770516
288,laojunmiao,39.8333,97.7333,21.68,42,4,3.23,CN,1724770517
289,malmberget,67.1753,20.6549,13.31,51,40,8.23,SE,1724770518
290,pascagoula,30.3658,-88.5561,32.0,58,0,2.57,US,1724770519
291,puerto armuelles,8.2833,-82.8667,23.94,96,66,1.34,PA,1724770521
292,adler,43.43,39.92,27.09,74,20,6.0,RU,1724770522
293,lively,46.4334,-81.1498,24.45,80,100,2.76,CA,1724770523
294,tosontsengel,48.7567,98.2839,14.44,39,100,0.92,MN,1724770525
295,port augusta,-32.5,137.7667,14.89,41,0,2.66,AU,1724770526
296,fort bragg,35.139,-79.006,29.9,63,0,2.06,US,1724770527
297,padangsidempuan,1.3667,99.2667,21.05,99,100,2.12,ID,1724770529
298,laguna,38.421,-121.4238,21.93,64,0,0.0,US,1724770530
299,bodo,67.28,14.405,12.19,79,75,15.95,NO,1724770531
300,happy valley-goose bay,53.3168,-60.3315,27.17,44,75,8.23,CA,1724770532
301,severo-yeniseyskiy,60.3725,93.0408,11.55,99,100,1.09,RU,1724770533
302,bardai,11.65,7.2333,27.44,69,89,5.34,NG,1724770534
303,catabola,-12.15,17.2833,30.41,9,5,2.31,AO,1724770535
304,ismailia,30.6043,32.2723,36.04,44,0,4.12,EG,1724770536
305,tenno,39.9,139.9667,23.51,88,100,1.99,JP,1724770538
306,kilimatinde,-5.85,34.95,27.13,38,91,1.53,TZ,1724770539
307,tura,25.5198,90.2201,24.23,95,20,1.67,IN,1724770540
308,edson,53.5835,-116.4356,11.08,93,100,2.57,CA,1724770541
309,talnakh,69.4865,88.3972,13.55,96,99,1.19,RU,1724770542
310,villa gesell,-37.2639,-56.973,12.3,62,43,4.35,AR,1724770543
311,richards bay,-28.783,32.0377,28.79,37,0,3.76,ZA,1724770544
312,tartouss,34.889,35.8866,29.03,63,0,3.16,SY,1724770546
313,dalandzadgad,43.5708,104.425,26.0,29,98,1.53,MN,1724770548
314,pangoa,-12.1167,-73.0,27.36,51,28,1.56,PE,1724770549
315,anton lizardo,19.05,-95.9833,26.79,87,100,3.42,MX,1724770551
316,denov,38.2667,67.9,29.4,15,0,2.43,UZ,1724770552
317,pusad,19.9,77.5833,25.7,78,13,2.98,IN,1724770554
318,minas de marcona,-15.2119,-75.1103,14.29,67,61,5.74,PE,1724770555
319,upper grand lagoon,30.1633,-85.7408,31.71,79,40,2.24,US,1724770556
320,thunder bay,48.4001,-89.3168,20.99,64,75,4.63,CA,1724770291
321,yokadouma,3.5167,15.05,28.17,64,99,1.09,CM,1724770558
322,kaka,37.3482,59.6143,32.24,14,40,0.81,TM,1724770559
323,kambah,-35.3862,149.058,13.31,80,0,5.66,AU,1724770560
324,leava,-14.3,-178.1667,25.41,82,66,8.29,WF,1724770562
325,kruisfontein,-34.0033,24.7314,19.71,38,67,10.66,ZA,1724770563
326,chita,52.0333,113.55,14.94,63,1,4.0,RU,1724770564
327,swiecie,53.4095,18.4474,27.09,28,0,1.79,PL,1724770565
328,sitka,57.0531,-135.33,10.94,82,75,0.0,US,1724770566
329,broome,42.2506,-75.833,24.64,80,0,2.57,US,1724770567
330,san antonio de pale,-1.4014,5.6325,23.53,81,84,6.05,GQ,1724770568
331,nadi,-17.8,177.4167,20.0,83,20,2.57,FJ,1724770569
332,walvis bay,-22.9575,14.5053,18.4,62,7,11.95,NA,1724770571
333,matamba,-8.9833,33.9667,19.64,49,82,0.69,TZ,1724770572
334,cabrero,-37.0333,-72.4,10.45,57,14,3.68,CL,1724770573
335,pamandzi,-12.7967,45.2794,26.88,69,100,1.54,YT,1724770574
336,narasannapeta,18.4167,84.05,27.92,80,100,1.49,IN,1724770575
337,sorso,40.8,8.5772,28.95,44,14,4.58,IT,1724770576
338,yerofey pavlovich,53.9667,121.9667,13.8,84,59,1.41,RU,1724770577
339,mirny,62.5353,113.9611,9.01,96,100,3.71,RU,1724770579
340,namibe,-15.1961,12.1522,19.7,77,26,4.85,AO,1724770580
341,usinsk,65.9939,57.5281,19.57,54,49,4.51,RU,1724770581
342,nantucket,41.2835,-70.0995,20.06,94,75,3.09,US,1724770582
343,temiskaming shores,47.4938,-79.7153,24.89,62,92,4.23,CA,1724770583
344,haiku-pauwela,20.9219,-156.3051,22.36,85,20,3.13,US,1724770584
345,kurumkan,54.3,110.3,13.85,72,46,2.79,RU,1724770585
346,armacao de buzios,-22.7469,-41.8817,21.03,52,0,4.97,BR,1724770586
347,guankou,28.15,113.6333,24.72,86,26,1.48,CN,1724770588
348,mizdah,31.4451,12.9801,35.12,18,31,1.82,LY,1724770589
349,avare,-23.0986,-48.9258,20.57,16,0,3.96,BR,1724770590
350,kosong,38.3788,128.4676,22.33,92,55,0.15,KR,1724770591
351,dwarka,22.2394,68.9678,27.0,92,100,16.5,IN,1724770592
352,ciudad lazaro cardenas,17.9583,-102.2,28.82,73,66,1.43,MX,1724770593
353,marshfield,44.6689,-90.1718,22.97,83,100,7.2,US,1724770361
354,strugi-krasnyye,58.2675,29.1114,20.19,53,100,2.05,RU,1724770596
355,pandan,14.0453,124.1694,26.37,85,97,4.49,PH,1724770597
356,cadale,2.7603,46.3222,26.45,81,31,6.85,SO,1724770598
357,linden,6.0,-58.3,34.32,46,27,0.57,GY,1724770599
358,labytnangi,66.6572,66.4183,16.38,64,32,2.42,RU,1724770600
359,kerikeri,-35.2268,173.9474,8.28,92,100,1.67,NZ,1724770601
360,vadso,70.0744,29.7487,14.09,58,75,12.86,NO,1724770602
361,ust'-ilimsk,58.0006,102.6619,13.0,90,100,5.2,RU,1724770603
362,chazuta,-6.5742,-76.1367,26.47,49,96,0.57,PE,1724770605
363,rosarito,32.3333,-117.0333,19.51,78,5,1.61,MX,1724770606
364,tabas,33.5959,56.9244,38.11,11,0,4.19,IR,1724770607
365,nikolayevsk-on-amure,53.1406,140.73,13.5,91,0,0.89,RU,1724770608
366,anori,-3.7728,-61.6442,35.67,30,4,2.13,BR,1724770609
367,bonthe,7.5264,-12.505,26.93,81,99,5.71,SL,1724770610
