City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
46,pontasserchio,43.7809,10.403,33.95,46,40,6.17,IT,1724767876
47,mariental,-24.6333,17.9667,31.05,3,0,6.1,NA,1724767878
48,dudinka,69.4058,86.1778,14.04,94,94,1.01,RU,1724767879
49,vilyuchinsk,52.9306,158.4028,12.15,86,100,1.48,RU,1724767880
50,albany,42.6001,-73.9662,21.47,81,1,0.12,US,1724767660
51,puerto ayora,-0.7393,-90.3518,18.08,99,99,4.06,EC,1724767882
52,ilulissat,69.2167,-51.1,4.01,100,75,1.54,GL,1724767883
53,happy valley-goose bay,53.3168,-60.3315,27.28,40,100,4.46,CA,1724767886
54,yellowknife,62.456,-114.3525,15.23,94,100,2.68,CA,1724767887
55,manacapuru,-3.2997,-60.6206,30.41,46,13,1.45,BR,1724767888
56,tazovsky,67.4667,78.7,13.22,87,46,2.53,RU,1724767889
57,petropavlovsk-kamchatsky,53.0452,158.6483,11.33,76,75,2.0,RU,1724767890
58,luderitz,-26.6481,15.1594,17.15,69,0,8.69,NA,1724767891
59,margaret river,-33.95,115.0667,12.39,65,23,3.96,AU,1724767892
60,touros,-5.1989,-35.4608,28.96,57,17,8.67,BR,1724767893
61,mammoth lakes,37.6485,-118.9721,7.41,50,0,2.06,US,1724767895
62,tura,25.5198,90.2201,24.44,95,21,1.42,IN,1724767896
63,santana,-0.0583,-51.1817,33.1,58,40,2.06,BR,1724767897
64,drama,41.1544,24.1394,29.82,26,100,3.67,GR,1724767898
65,tamanrasset,22.785,5.5228,33.95,17,40,4.12,DZ,1724767899
66,la ronge,55.1001,-105.2842,11.51,62,92,4.87,CA,1724767900
67,hermanus,-34.4187,19.2345,9.33,81,100,16.4,ZA,1724767901
68,revda,56.801,59.9303,18.17,74,12,2.17,RU,1724767903
69,torit,4.4133,32.5678,28.48,67,74,0.43,SS,1724767904
70,rosarito,32.3333,-117.0333,19.51,85,6,1.36,MX,1724767905
71,chonchi,-42.6128,-73.8092,5.62,71,43,0.62,CL,1724767906
72,severo-yeniseyskiy,60.3725,93.0408,11.74,99,100,1.19,RU,1724767907
73,puerto cortez,15.8333,-87.95,26.91,82,91,1.43,HN,1724767908
74,papatowai,-46.5619,169.4708,8.88,94,43,2.69,NZ,1724767909
75,mankachar,25.5333,89.8667,27.61,79,29,3.15,IN,1724767910
76,north bend,43.4065,-124.2243,16.2,95,99,1.9,US,1724767822
77,edinburgh of the seven seas,-37.0676,-12.3116,10.12,68,100,8.13,SH,1724767913
78,amalapuram,16.5833,82.0167,26.46,88,100,1.12,IN,1724767914
79,el granada,37.5027,-122.4694,15.35,92,20,2.57,US,1724767915
80,illizi,26.4833,8.4667,40.05,10,0,3.27,DZ,1724767916
81,pisco,-13.7,-76.2167,16.12,82,75,2.06,PE,1724767917
82,ribeira grande,38.5167,-28.7,26.54,61,20,5.81,PT,1724767918
83,bubaque,11.2833,-15.8333,27.25,83,53,5.75,GW,1724767919
84,weihai,37.5017,122.1136,23.62,77,0,4.38,CN,1724767921
85,nuuk,64.1835,-51.7216,8.34,81,75,2.06,GL,1724767693
86,itaituba,-4.2761,-55.9836,37.04,26,100,1.67,BR,1724767923
87,nicoya,10.1483,-85.452,25.92,86,86,0.92,CR,1724767924
88,benjamin constant,-4.3831,-70.0311,25.07,73,9,2.57,BR,1724767925
89,kapuskasing,49.4169,-82.4331,16.05,82,100,5.14,CA,1724767926
90,san fernando,15.0286,120.6898,26.85,90,99,2.65,PH,1724767765
91,westport,41.1415,-73.3579,25.59,73,0,1.34,US,1724767928
92,port lincoln,-34.7333,135.8667,15.23,76,50,13.18,AU,1724767930
93,saint-francois,46.4154,3.9054,25.38,53,0,2.57,FR,1724767931
94,dubbo,-32.25,148.6167,8.07,87,0,1.54,AU,1724767932
95,ankazoabo,-22.2833,44.5167,31.71,14,0,1.3,MG,1724767933
96,ad dilam,23.9915,47.1627,45.08,8,16,7.05,SA,1724767934
97,ust-nera,64.5667,143.2,5.15,96,100,1.17,RU,1724767935
98,bueno brandao,-22.4408,-46.3508,19.85,21,0,2.53,BR,1724767876
99,bethel,41.3712,-73.414,24.95,78,0,0.45,US,1724767937
100,luwuk,-0.9516,122.7875,21.63,90,0,1.95,ID,1724767940
101,polyarnyy,69.1989,33.4478,14.62,59,83,11.85,RU,1724767941
102,lebu,-37.6167,-73.65,7.96,73,34,3.83,CL,1724767797
103,puerto baquerizo moreno,-0.9,-89.6,18.55,94,75,5.14,EC,1724767944
104,antsiranana,-12.2787,49.2917,24.42,64,25,9.81,MG,1724767946
105,udachny,66.4167,112.4,10.08,68,94,1.03,RU,1724767947
106,kulhudhuffushi,6.6221,73.07,28.06,74,66,2.7,MV,1724767948
107,paciran,-6.8767,112.3761,25.84,72,98,1.92,ID,1724767949
108,lhokseumawe,5.1801,97.1507,24.54,90,100,4.22,ID,1724767950
109,west island,-12.1568,96.8225,26.99,83,20,9.26,CC,1724767951
110,tofol,5.3248,163.0078,27.48,75,100,0.57,FM,1724767953
111,pangoa,-12.1167,-73.0,25.22,58,38,0.93,PE,1724767955
112,korla,41.7597,86.1469,32.91,20,64,1.19,CN,1724767956
113,mobaye,4.319,21.1786,33.88,40,68,2.32,CF,1724767957
114,aasiaat,68.7098,-52.8699,2.24,99,100,2.87,GL,1724767958
115,mundri,-6.9558,111.71,26.05,56,100,4.54,ID,1724767959
116,nar'yan-mar,67.6713,53.087,18.62,56,89,3.33,RU,1724767960
117,qaqortoq,60.7167,-46.0333,7.4,64,67,2.32,GL,1724767961
118,launceston,-41.45,147.1667,9.8,87,75,11.83,AU,1724767963
119,saipan,15.1355,145.701,27.39,89,0,2.57,MP,1724767964
120,saint george's,12.0564,-61.7485,29.15,74,91,4.99,GD,1724767965
121,tiksi,71.6872,128.8694,2.03,87,100,3.66,RU,1724767966
122,roma,43.2128,-75.4557,24.82,80,0,1.54,US,1724767967
123,thinadhoo,0.5333,72.9333,28.73,72,99,3.46,MV,1724767968
124,ca mau,9.1769,105.15,26.13,88,99,1.35,VN,1724767969
125,pathein,16.7833,94.7333,24.67,95,100,2.41,MM,1724767970
126,flying fish cove,-10.4217,105.6791,24.82,83,75,6.69,CX,1724767972
127,lata,40.1629,-8.3327,30.27,38,0,4.44,PT,1724767973
128,iskateley,67.6803,53.1512,18.65,55,90,3.24,RU,1724767974
129,cidreira,-30.1811,-50.2056,15.52,72,7,2.21,BR,1724767975
130,dakhla,23.6848,-15.958,21.46,87,70,5.38,EH,1724767976
131,fada,7.25,4.0667,26.25,90,91,3.43,NG,1724767977
132,afaahiti,-17.75,-149.2833,21.59,73,96,8.21,PF,1724767978
133,harstad,68.799,16.5293,11.75,93,96,13.41,NO,1724767979
134,colonia,50.9333,6.95,28.58,39,0,4.12,DE,1724767981
135,barreiro do jaiba,-15.6167,-43.6,29.05,38,4,4.47,BR,1724767982
136,gambiran satu,-8.3939,114.1464,20.58,99,100,1.85,ID,1724767983
137,teno,-34.8667,-71.1833,6.75,100,100,1.54,CL,1724767854
138,tayu,-6.5397,111.0518,26.36,69,100,3.1,ID,1724767985
139,la passe,45.5549,-0.8967,30.28,25,2,1.21,FR,1724767986
140,arraial do cabo,-22.9661,-42.0278,20.92,52,0,3.09,BR,1724767987
141,nemuro,43.3236,145.575,19.79,98,100,11.3,JP,1724767988
142,anadyr,64.75,177.4833,3.28,87,0,2.0,RU,1724767990
143,port alfred,-33.5906,26.891,24.86,39,0,9.81,ZA,1724767991
144,piti village,13.4626,144.6933,28.5,84,0,2.06,GU,1724767992
145,bugene,-1.5911,31.1403,24.96,42,95,2.37,TZ,1724767993
146,haiku-pauwela,20.9219,-156.3051,22.36,87,62,0.89,US,1724767994
147,nagqu,31.5,92.0,7.36,74,100,4.34,CN,1724767995
148,souq larb'a al gharb,34.6866,-6.0027,34.47,32,34,5.87,MA,1724767996
149,dunay,42.8803,132.3375,19.79,81,0,4.32,RU,1724767999
150,cambridge,43.3601,-80.3127,27.28,85,31,3.09,CA,1724768000
151,stanley,54.868,-1.6985,17.01,83,20,4.12,GB,1724768001
152,uyar,55.81,94.3153,11.99,87,98,3.0,RU,1724768002
153,geraldton,-28.7667,114.6,17.23,94,100,3.6,AU,1724768003
154,quellon,-43.1167,-73.6167,6.9,79,89,0.78,CL,1724768004
155,uturoa,-16.7333,-151.4333,24.17,71,100,8.19,PF,1724768005
156,primorskiy,43.0983,131.5875,16.18,83,0,2.19,RU,1724768007
157,kutum,14.2,24.6667,26.83,55,100,7.67,SD,1724768008
158,talnakh,69.4865,88.3972,14.16,95,99,1.53,RU,1724768010
159,san antonio de pale,-1.4014,5.6325,23.62,82,96,6.07,GQ,1724768011
160,yelizovo,53.1873,158.3805,12.08,76,75,2.0,RU,1724768012
161,nova xavantina,-14.6667,-52.35,31.01,21,0,3.68,BR,1724768013
162,upper sandusky,40.8273,-83.2813,28.27,46,0,3.55,US,1724768014
163,papao,-17.75,-149.55,19.82,71,100,8.45,PF,1724768016
164,estremoz,38.8443,-7.5859,33.33,21,3,3.26,PT,1724768017
165,carnarvon,-24.8667,113.6333,19.64,72,0,6.91,AU,1724768018
166,cadale,2.7603,46.3222,26.88,79,31,7.27,SO,1724768019
167,howard springs,-12.497,131.047,24.95,85,96,1.18,AU,1724768020
168,ulladulla,-35.35,150.4667,19.03,43,100,7.29,AU,1724768021
169,ponta delgada,37.7333,-25.6667,25.4,65,20,6.69,PT,1724768024
170,mitu,1.1983,-70.1733,26.58,66,53,2.01,CO,1724768025
171,pyhajarvi,67.0701,27.2176,14.42,56,27,7.08,FI,1724768026
172,alofi,-19.0595,-169.9187,20.94,88,0,3.09,NU,1724768027
173,kisangani,0.5167,25.2,32.0,44,97,0.24,CD,1724768028
174,queenstown,-31.8976,26.8753,24.08,11,0,15.91,ZA,1724768029
175,badger,64.8,-147.5333,8.53,85,75,3.09,US,1724768030
176,lycksele,64.5954,18.6735,15.93,41,0,6.17,SE,1724768031
177,sola,-13.8833,167.55,25.4,68,100,10.0,VU,1724768033
178,ozark,37.0209,-93.206,26.15,83,74,1.81,US,1724767978
179,susuman,62.7833,148.1667,9.44,85,100,1.0,RU,1724768035
180,ancud,-41.8697,-73.8203,6.31,79,40,2.61,CL,1724768036
181,hamilton,39.1834,-84.5333,29.29,66,0,3.09,US,1724767795
182,afif,23.9065,42.9172,40.08,10,26,8.15,SA,1724768038
183,bayanhongor,46.7167,100.1167,13.61,42,45,1.07,MN,1724768039
184,timbuktu,16.7735,-3.0074,43.65,12,95,5.42,ML,1724768040
185,nieuw amsterdam,5.8833,-55.0833,32.01,62,40,2.06,SR,1724768042
186,pemangkat,1.1667,108.9667,26.62,84,100,3.45,ID,1724768043
187,klyuchi,52.2667,79.1667,17.45,57,85,2.49,RU,1724768044
188,sabi,13.2333,-14.2,31.9,62,97,3.47,GM,1724768045
189,sechura,-5.5569,-80.8222,19.82,77,100,2.99,PE,1724768046
190,crane,31.3974,-102.3501,23.63,68,0,3.24,US,1724768047
191,san patricio,28.017,-97.5169,27.97,64,49,1.85,US,1724768048
192,midvagur,62.0511,-7.1939,12.46,94,100,7.72,FO,1724768050
193,bhabhua,25.05,83.6167,25.81,91,100,1.84,IN,1724768051
194,taltal,-25.4,-70.4833,16.78,64,0,2.67,CL,1724768052
195,port mathurin,-19.6833,63.4167,21.58,61,85,13.17,MU,1724768053
196,saint-joseph,-21.3667,55.6167,21.21,73,31,6.2,RE,1724768054
197,kirillov,59.863,38.3813,23.05,41,93,1.7,RU,1724768055
198,hawaiian paradise park,19.5933,-154.9731,21.73,98,100,1.54,US,1724768056
199,saldanha,-33.0117,17.9442,12.96,71,87,13.08,ZA,1724768057
200,kuala belait,4.5833,114.1833,24.33,90,100,2.99,BN,1724768059
201,hotan,37.0997,79.9269,26.74,37,72,5.18,CN,1724768060
202,umea,63.8284,20.2597,17.96,48,0,6.17,SE,1724768061
203,sandnessjoen,66.0217,12.6316,14.12,67,75,10.29,NO,1724768062
204,bereeda,11.8704,51.0579,31.94,56,100,1.54,SO,1724768063
205,lanzhou,36.0564,103.7922,27.64,45,22,0.95,CN,1724768064
206,sydney,-33.8679,151.2073,18.86,42,100,0.89,AU,1724767868
207,ailuk,10.2197,169.9797,28.68,79,100,8.48,MH,1724768067
208,dwarka,22.2394,68.9678,25.81,96,100,13.36,IN,1724768068
209,avarua,-21.2078,-159.775,23.03,83,75,12.35,CK,1724768069
210,vorgashor,67.5833,63.95,16.45,64,96,2.58,RU,1724768070
211,atherton,53.5237,-2.4935,17.72,87,100,1.34,GB,1724768071
212,krasnyy chikoy,50.3643,108.7512,14.39,89,44,1.74,RU,1724767932
213,kalemie,-5.9475,29.1947,28.0,42,27,3.05,CD,1724768073
214,rio preto da eva,-2.6994,-59.6997,34.17,33,98,2.41,BR,1724768074
215,hadibu,12.65,54.0333,29.12,66,100,6.83,YE,1724768076
216,ushuaia,-54.8,-68.3,4.81,70,20,2.06,AR,1724768077
217,ikalamavony,-21.15,46.5833,26.35,32,0,5.57,MG,1724768078
218,murray bridge,-35.1167,139.2667,17.07,61,29,9.86,AU,1724768080
219,bam,29.106,58.357,36.79,8,0,6.12,IR,1724768081
220,tangalle,6.024,80.7911,26.93,78,27,5.05,LK,1724768082
221,bauru,-22.3147,-49.0606,19.35,23,0,4.02,BR,1724768083
222,ust'-kulom,61.6864,53.6902,22.71,69,53,1.73,RU,1724768085
223,atafu village,-8.5421,-172.5159,27.81,76,57,5.2,TK,1724768086
224,praia da vitoria,38.7333,-27.0667,23.5,62,14,5.64,PT,1724768087
225,yatou,37.15,122.3833,22.59,85,0,3.87,CN,1724768088
226,punta arenas,-53.15,-70.9167,5.06,81,40,9.26,CL,1724768005
227,alekseyevskoye,55.3071,50.1135,23.64,51,0,1.44,RU,1724768090
228,kiselevsk,53.99,86.6621,12.15,88,100,2.48,RU,1724768091
229,salalah,17.0151,54.0924,27.05,89,75,2.06,OM,1724768093
230,puerto ayacucho,5.6639,-67.6236,27.25,79,56,2.53,VE,1724768094
231,benalla,-36.55,145.9833,12.96,54,0,6.18,AU,1724768095
232,kaya,13.0917,-1.0844,31.27,59,97,6.63,BF,1724768096
233,peace river,56.2501,-117.286,14.17,98,40,4.12,CA,1724768097
234,san jose del cabo,23.0589,-109.6977,28.74,67,40,0.0,MX,1724768098
235,jabal os saraj,35.1183,69.2378,23.7,35,5,3.05,AF,1724768099
236,selfoss,63.9331,-20.9971,15.02,64,96,1.77,IS,1724768101
237,east london,-33.0153,27.9116,25.52,47,0,5.14,ZA,1724768102
238,boyolangu,-8.1181,111.8935,22.14,95,97,1.12,ID,1724768103
239,siocon,7.7061,122.1353,26.83,81,100,0.54,PH,1724768104
240,pemba,-12.974,40.5178,27.39,78,40,4.12,MZ,1724768105
241,amga,60.8953,131.9608,7.72,71,78,0.2,RU,1724768106
242,mwinilunga,-11.7358,24.4293,30.94,10,32,2.75,ZM,1724768107
243,calvinia,-31.4707,19.776,9.25,74,100,12.77,ZA,1724768108
244,kerikeri,-35.2268,173.9474,8.28,92,100,1.73,NZ,1724768110
245,fortuna,40.5982,-124.1573,13.51,98,100,0.0,US,1724768111
246,egilsstadir,65.2653,-14.3948,9.95,81,75,5.66,IS,1724768112
247,taguatinga,-12.3857,-46.5711,34.97,18,5,3.69,BR,1724768113
248,kovalam,8.3667,76.9967,28.05,78,40,2.57,IN,1724768114
249,balikpapan,-1.2675,116.8289,24.55,94,40,0.0,ID,1724768115
250,corner brook,48.9667,-57.9484,24.13,63,98,1.71,CA,1724768116
251,mount pleasant,32.7941,-79.8626,27.27,92,75,2.24,US,1724768117
252,dzhalagash,45.0833,64.6667,21.09,58,93,3.71,KZ,1724768119
253,hami,42.8,93.45,33.46,19,7,0.99,CN,1724768120
254,howrah,22.5892,88.3103,28.0,89,40,2.57,IN,1724768121
255,kingston,17.997,-76.7936,29.53,74,75,1.54,JM,1724768122
256,namibe,-15.1961,12.1522,20.37,74,25,5.36,AO,1724768123
257,brisas de zicatela,15.8369,-97.0419,26.29,94,20,4.12,MX,1724768124
258,vila franca do campo,37.7167,-25.4333,26.23,59,1,5.14,PT,1724768125
259,tolanaro,-25.0319,46.9987,24.04,73,20,11.83,MG,1724768126
260,antofagasta,-23.65,-70.4,13.6,67,59,3.31,CL,1724768128
261,chinde,26.8212,87.7095,25.6,86,48,1.12,NP,1724768129
262,ennis,52.8436,-8.9864,19.96,73,40,5.14,IE,1724768130
263,kirakira,-10.4544,161.9205,25.05,85,100,5.84,SB,1724768132
264,belmonte,-15.8631,-38.8828,27.28,55,60,3.16,BR,1724768133
265,huarmey,-10.0681,-78.1522,18.44,84,93,2.2,PE,1724768134
266,tromso,69.6496,18.957,11.01,87,75,9.26,NO,1724768136
267,constantia,44.1833,28.65,25.39,67,94,9.63,RO,1724768137
268,progreso,21.2833,-89.6667,29.98,80,100,2.34,MX,1724768138
269,port saint john's,-31.6229,29.5448,30.29,33,0,2.45,ZA,1724768139
270,georgetown,5.4112,100.3354,26.96,83,40,1.03,MY,1724768009
271,kodiak,57.79,-152.4072,11.73,94,75,4.12,US,1724767885
272,holualoa,19.6228,-155.9522,20.91,83,0,2.57,US,1724768142
273,bardai,11.65,7.2333,27.78,67,94,5.58,NG,1724768144
274,colonia menno,-22.3667,-59.8167,20.9,22,21,2.59,PY,1724768145
275,imphal,24.8167,93.95,26.95,100,75,1.54,IN,1724768146
276,lebedyan',53.0194,39.1664,30.23,28,14,4.04,RU,1724768147
277,coxim,-18.5067,-54.76,28.33,16,0,3.43,BR,1724768148
278,birjand,32.8663,59.2211,33.26,9,0,7.2,IR,1724768149
279,mil'kovo,55.6078,37.7956,29.24,49,9,2.46,RU,1724768150
280,sao jose da coroa grande,-8.8978,-35.1478,26.5,69,74,5.36,BR,1724768151
281,cururupu,-1.8283,-44.8683,27.68,78,99,1.94,BR,1724768153
282,lakatoro,-16.0999,167.4164,23.54,68,12,6.01,VU,1724768155
283,topeka,39.0483,-95.678,28.05,67,0,3.6,US,1724768156
284,laguna,38.421,-121.4238,18.08,78,0,0.0,US,1724768157
285,necochea,-38.5473,-58.7368,12.48,57,23,6.21,AR,1724767889
286,mata-utu,-13.2816,-176.1745,26.3,76,42,2.7,WF,1724768159
287,udgir,18.3833,77.1167,24.2,74,19,5.56,IN,1724768161
288,lenger,42.183,69.8839,25.14,14,99,1.49,KZ,1724768162
289,sinabang,2.4803,96.3801,23.62,92,100,2.94,ID,1724768163
290,januaria,-15.4833,-44.3667,30.19,35,4,4.19,BR,1724768003
291,aykhal,66.0,111.5,7.87,75,82,1.77,RU,1724768165
292,arkhangel'sk,64.5401,40.5433,21.06,49,75,6.0,RU,1724768166
293,tazacorte,28.629,-17.9293,25.64,85,100,4.12,ES,1724768167
294,mukalla,14.5425,49.1242,31.34,66,100,7.69,YE,1724768168
295,itirucu,-13.5317,-40.1503,23.91,53,99,5.23,BR,1724768170
296,taro,-8.3862,115.28,18.97,95,100,0.78,ID,1724768171
297,tralee,52.2704,-9.7026,17.14,94,100,3.09,IE,1724767971
298,suntar,62.1444,117.6319,10.16,92,100,2.7,RU,1724768173
299,kendari,-3.945,122.4989,23.73,93,9,1.3,ID,1724768175
300,rochester,43.1548,-77.6156,25.9,73,20,4.63,US,1724767980
301,wailua homesteads,22.0669,-159.378,25.44,72,75,6.69,US,1724768178
302,tucuma,-0.1833,-50.05,31.71,58,49,1.46,BR,1724768179
303,chibougamau,49.9168,-74.3659,18.89,91,89,3.61,CA,1724768180
304,remire-montjoly,4.9167,-52.2667,31.02,66,75,1.54,GF,1724768181
305,rongelap,11.1635,166.8941,28.39,82,100,9.24,MH,1724768182
306,cedeira,43.6797,-8.0209,18.93,76,55,3.88,ES,1724768184
307,magadan,59.5667,150.8,10.08,98,100,2.97,RU,1724768187
308,ola,59.5833,151.2833,10.52,97,100,2.4,RU,1724768188
309,nuku'alofa,-21.1333,-175.2,17.19,94,20,0.51,TO,1724767954
310,surendranagar,22.7,71.6833,24.96,90,100,10.35,IN,1724768190
311,newman,37.3138,-121.0208,17.24,71,0,0.89,US,1724768013
312,chebba,35.2372,11.115,29.54,53,0,5.66,TN,1724768193
313,ceeldheer,3.8488,47.1806,28.21,68,21,9.73,SO,1724768194
314,fale old settlement,-9.3852,-171.2468,27.57,77,14,4.16,TK,1724768196
315,karratha,-20.7377,116.8463,24.52,61,4,6.44,AU,1724768198
316,parksville,49.3163,-124.3195,13.8,77,41,6.17,CA,1724768199
317,bensonville,6.4461,-10.6125,25.96,88,100,4.1,LR,1724768201
318,kanazawa,36.5944,136.6256,27.0,89,100,3.73,JP,1724768202
319,kiunga,-6.1219,141.2906,22.4,98,34,1.3,PG,1724768204
320,esmeralda,21.8525,-78.1169,30.24,63,60,3.31,CU,1724768206
321,beyneu,45.3167,55.2,30.47,26,0,6.74,KZ,1724768207
322,hemsby,52.6971,1.6918,24.4,62,100,7.74,GB,1724768209
323,kemijarvi,66.7131,27.4306,14.65,57,38,7.1,FI,1724768210
324,sitka,57.0531,-135.33,10.94,82,75,0.0,US,1724768211
325,dawson creek,55.7666,-120.2362,10.8,82,0,1.54,CA,1724768212
326,gorshechnoye,51.5244,38.0365,30.3,25,7,4.91,RU,1724768213
327,utrik,11.2278,169.8474,28.43,81,98,8.45,MH,1724768214
328,siracusa,37.0881,15.2792,28.27,66,10,2.63,IT,1724768139
329,aldama,22.9167,-98.0667,24.89,82,0,0.99,MX,1724768218
330,basco,20.4487,121.9702,29.92,76,34,6.69,PH,1724768219
331,cam ranh,11.9214,109.1591,26.98,83,40,3.6,VN,1724768220
332,holzminden,51.828,9.4455,27.42,41,65,3.6,DE,1724767924
333,pasuquin,18.3328,120.6177,26.97,94,40,2.06,PH,1724768222
334,calama,-22.4667,-68.9333,16.27,8,0,5.66,CL,1724768223
335,vadso,70.0744,29.7487,14.09,58,75,11.83,NO,1724768224
336,strzegom,50.9626,16.3501,24.18,40,12,3.56,PL,1724768226
337,kamianske,48.5113,34.6021,26.66,39,100,5.31,UA,1724768227
338,altai,46.3722,96.2583,18.7,31,48,2.62,MN,1724768228
339,xinyuan,37.3,99.0,10.88,95,20,0.52,CN,1724768229
340,gaspe,48.8334,-64.4819,23.12,68,20,1.54,CA,1724768230
341,borodino,55.9106,94.8983,12.76,81,94,2.66,RU,1724768231
342,alotau,-10.3069,150.4462,21.97,95,100,1.69,PG,1724768232
343,inhambane,-23.865,35.3833,25.78,72,0,8.98,MZ,1724768233
344,laojunmiao,39.8333,97.7333,22.66,38,5,4.98,CN,1724768235
345,guerrero negro,27.9769,-114.0611,20.45,83,4,4.58,MX,1724768236
346,allapalli,19.4167,80.0667,25.05,93,22,1.28,IN,1724768237
347,chaozhou,23.6651,116.6379,29.92,82,100,1.0,CN,1724768238
348,wotho,10.1657,166.0102,28.67,78,100,6.76,MH,1724768239
349,isangel,-19.55,169.2667,20.51,72,0,4.38,VU,1724768240
350,villa gesell,-37.2639,-56.973,10.92,65,64,4.53,AR,1724768241
351,mundybash,53.211,87.2983,13.95,80,100,1.75,RU,1724768242
352,zaigrayevo,51.8336,108.2703,13.09,77,0,2.16,RU,1724768244
353,yigo village,13.5361,144.8886,27.63,88,20,2.06,GU,1724768245
354,bikenibeu village,1.3673,173.1241,28.98,84,40,3.09,KI,1724768246
355,nyurba,63.2842,118.3319,11.08,59,100,2.77,RU,1724768247
356,pasni,25.2631,63.471,27.5,87,100,6.15,PK,1724768248
357,kingsland,30.8,-81.6898,28.86,91,1,1.63,US,1724768249
358,rabo de peixe,37.8,-25.5833,25.73,57,20,6.69,PT,1724768250
359,"poblacion, san felipe",14.5665,121.0308,27.98,94,100,3.09,PH,1724768251
360,saint-pierre,-21.3393,55.4781,21.82,68,75,6.69,RE,1724768253
361,kourou,5.1552,-52.6478,32.56,53,8,1.83,GF,1724767979
362,wewak,-3.5534,143.6268,26.94,87,40,3.61,PG,1724768255
363,zaozersk,69.4005,32.4476,15.16,57,90,12.45,RU,1724768256
364,labasa,-16.4167,179.3833,19.65,91,9,2.51,FJ,1724768257
365,mollendo,-17.0231,-72.0147,15.71,74,83,3.49,PE,1724768258
366,maputo,-25.9653,32.5892,35.82,19,0,7.72,MZ,1724768259
